state_id,date,total_vaccinations,total_distributed,people_vaccinated,people_fully_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_vaccinated_per_hundred,distributed_per_hundred,daily_vaccinations_raw,daily_vaccinations,daily_vaccinations_per_million,share_doses_used,total_boosters,total_boosters_per_hundred
46,2021/7/27,3422699,4123550,1869510,39.99,86.5,1582479,47.25,104.21,17272,7423,1876,0.83,,
46,2021/7/28,3430195,4124420,1875238,40.04,86.69,1584415,47.39,104.23,7496,7577,1915,0.832,,
46,2021/7/29,3440451,4143890,1882789,40.12,86.95,1587380,47.58,104.72,10256,7845,1983,0.83,,
46,2021/7/30,3450546,4166840,1890094,40.19,87.2,1590417,47.77,105.3,10095,8113,2050,0.828,,
46,2021/7/31,3460262,4192800,1897232,40.26,87.45,1593194,47.95,105.96,9716,8264,2088,0.825,,
46,2021/8/1,3462510,4192800,1899045,40.28,87.5,1593808,47.99,105.96,2248,8313,2101,0.826,,
46,2021/8/2,3464034,4192800,1900108,40.29,87.54,1594367,48.02,105.96,1524,8372,2116,0.826,,
46,2021/8/3,3484925,4193220,1915120,40.44,88.07,1600177,48.4,105.97,20891,8889,2246,0.831,,
46,2021/8/4,3494346,4197060,1922060,40.51,88.31,1602871,48.57,106.07,9421,9164,2316,0.833,,
46,2021/8/5,3505038,4202590,1929827,40.59,88.58,1606041,48.77,106.21,10692,9227,2332,0.834,,
46,2021/8/6,3515646,4247800,1937675,40.67,88.85,1609164,48.97,107.35,10608,9300,2350,0.828,,
46,2021/8/7,3528949,4276020,1947300,40.77,89.18,1613096,49.21,108.06,13303,9812,2480,0.825,,
46,2021/8/8,3531766,4276020,1949268,40.79,89.25,1614170,49.26,108.06,2817,9894,2500,0.826,,
46,2021/8/9,3532737,4276020,1950051,40.8,89.28,1614481,49.28,108.06,971,9815,2480,0.826,,
46,2021/8/10,3556567,4279110,1966499,40.98,89.88,1621616,49.7,108.14,23830,10235,2587,0.831,,
46,2021/8/11,3566215,4298000,1973008,41.07,90.12,1624966,49.86,108.62,9648,10267,2595,0.83,,
46,2021/8/12,3575444,4310100,1979238,41.15,90.36,1628253,50.02,108.92,9229,10058,2542,0.83,,
46,2021/8/13,3588925,4357510,1988129,41.27,90.7,1633180,50.24,110.12,13481,10468,2645,0.824,,
46,2021/8/14,3602786,4371800,1996864,41.41,91.05,1638478,50.46,110.48,13861,10548,2666,0.824,,
46,2021/8/15,3615884,4371800,2004960,41.54,91.38,1643677,50.67,110.48,13098,12017,3037,0.827,,
46,2021/8/16,3624989,4371800,2010197,41.63,91.61,1647350,50.8,110.48,9105,13179,3331,0.829,,
46,2021/8/17,3631632,4391280,2013892,41.7,91.78,1650107,50.89,110.98,6643,10724,2710,0.827,,
46,2021/8/18,3642556,4443720,2019902,41.81,92.05,1654529,51.05,112.3,10924,10906,2756,0.82,,
46,2021/8/19,3656032,4459010,2026912,41.94,92.39,1659663,51.22,112.69,13476,11513,2910,0.82,,
46,2021/8/20,3670482,4503390,2034578,42.08,92.76,1664991,51.42,113.81,14450,11651,2944,0.815,,
46,2021/8/21,3684952,4560470,2041864,42.22,93.13,1670468,51.6,115.25,14470,11738,2966,0.808,,
46,2021/8/22,3700271,4560470,2049452,42.38,93.51,1676802,51.79,115.25,15319,12055,3047,0.811,,
46,2021/8/23,3710682,4560330,2054292,42.49,93.78,1681455,51.92,115.25,10411,12242,3094,0.814,,
46,2021/8/24,3717622,4560330,2057606,42.57,93.95,1684647,52,115.25,6940,12284,3104,0.815,,
46,2021/8/25,3730118,4571250,2063610,42.71,94.27,1689971,52.15,115.52,12496,12509,3161,0.816,,
46,2021/8/26,3764132,4608540,2079828,43.1,95.13,1705301,52.56,116.47,34014,15443,3903,0.817,,
46,2021/8/27,3778647,4630890,2086843,43.25,95.49,1711372,52.74,117.03,14515,15452,3905,0.816,92138,2.33
46,2021/8/28,3793977,4691830,2094129,43.41,95.88,1717876,52.92,118.57,15330,15575,3936,0.809,94134,2.38
46,2021/8/29,3810974,4704850,2101779,43.6,96.31,1725294,53.12,118.9,16997,15815,3997,0.81,96519,2.44
46,2021/8/30,3821801,4704850,2106337,43.73,96.58,1730579,53.23,118.9,10827,15874,4012,0.812,97604,2.47
46,2021/8/31,3829308,4709150,2109416,43.83,96.77,1734367,53.31,119.01,7507,15955,4032,0.813,98256,2.48
46,2021/9/1,3844902,4724010,2116822,44,97.17,1741131,53.5,119.38,15594,16398,4144,0.814,100169,2.53
46,2021/9/2,3859158,4731970,2123203,44.17,97.53,1747709,53.66,119.59,14256,13575,3431,0.816,101884,2.57
46,2021/9/3,3873018,4760250,2129599,44.32,97.88,1753799,53.82,120.3,13860,13482,3407,0.814,103573,2.62
46,2021/9/4,3889624,4777110,2136791,44.5,98.3,1761027,54,120.73,16606,13664,3453,0.814,106054,2.68
46,2021/9/5,,,,,,,,,,12055,3047,,,
46,2021/9/6,,,,,,,,,,11327,2863,,,
46,2021/9/7,3906825,4776510,2144418,44.7,98.73,1768580,54.19,120.71,,11074,2799,0.818,108354,2.74
46,2021/9/8,3924708,4794060,2152077,44.9,99.18,1776861,54.39,121.15,17883,11401,2881,0.819,110397,2.79
46,2021/9/9,3934897,4797140,2156513,45.03,99.44,1781639,54.5,121.23,10189,10820,2734,0.82,111647,2.82
46,2021/9/10,3948041,4831440,2161806,45.2,99.77,1788373,54.63,122.1,13144,10718,2709,0.817,113054,2.86
46,2021/9/11,3960629,4853300,2167106,45.35,100.09,1794448,54.77,122.65,12588,10144,2564,0.816,114641,2.9
46,2021/9/12,3975573,4853300,2173698,45.52,100.47,1801334,54.93,122.65,14944,11459,2896,0.819,116441,2.94
46,2021/9/13,3984173,4853300,2177376,45.63,100.69,1805668,55.03,122.65,8600,11869,3000,0.821,117123,2.96
46,2021/9/14,3990068,4857160,2179904,45.71,100.84,1808630,55.09,122.75,5895,11892,3005,0.821,117564,2.97
46,2021/9/15,4001703,4874370,2184635,45.85,101.13,1814425,55.21,123.18,11635,10999,2780,0.821,118923,3.01
46,2021/9/16,4013260,4881900,2189439,46,101.42,1820228,55.33,123.37,11557,11195,2829,0.822,120219,3.04
46,2021/9/17,4025023,4916860,2194258,46.15,101.72,1826304,55.45,124.26,11763,10997,2779,0.819,121427,3.07
46,2021/9/18,4036319,4936710,2198679,46.3,102.01,1832097,55.56,124.76,11296,10813,2733,0.818,122781,3.1
46,2021/9/19,4049060,4936710,2203603,46.47,102.33,1838725,55.69,124.76,12741,10498,2653,0.82,124275,3.14
46,2021/9/20,4056358,4936710,2206383,46.57,102.51,1842711,55.76,124.76,7298,10312,2606,0.822,124882,3.16
46,2021/9/21,4061007,4943730,2208131,46.63,102.63,1845303,55.8,124.94,4649,10134,2561,0.821,125218,3.16
46,2021/9/22,4069708,4947240,2211367,46.75,102.85,1849881,55.89,125.03,8701,9715,2455,0.823,126375,3.19
46,2021/9/23,4080662,4948360,2215380,46.89,103.13,1855558,55.99,125.05,10954,9629,2433,0.825,127855,3.23
46,2021/9/24,4088807,4962170,2218363,47,103.33,1859672,56.06,125.4,8145,9112,2303,0.824,129072,3.26
46,2021/9/25,4100099,4984710,2222743,47.14,103.62,1865122,56.17,125.97,11292,9111,2303,0.823,130761,3.3
46,2021/9/26,4111775,4984710,2226345,47.27,103.91,1870502,56.26,125.97,11676,8959,2264,0.825,133637,3.38
46,2021/9/27,4120769,4984710,2229487,47.36,104.14,1874082,56.34,125.97,8994,9202,2326,0.827,135937,3.44
46,2021/9/28,4126107,4997810,2231217,47.41,104.27,1876006,56.39,126.3,5338,9300,2350,0.826,137628,3.48
46,2021/9/29,4139908,5003140,2235643,47.51,104.62,1879922,56.5,126.44,13801,10029,2535,0.827,143285,3.62
46,2021/9/30,4152019,5002360,2239256,47.6,104.93,1883414,56.59,126.42,12111,10194,2576,0.83,148478,3.75
46,2021/10/1,4165663,5036800,2242977,47.69,105.27,1887145,56.68,127.29,13644,10979,2775,0.827,154889,3.91
46,2021/10/2,4175185,5060430,2245546,47.76,105.51,1889967,56.75,127.89,9522,10727,2711,0.825,159177,4.02
46,2021/10/3,4194062,5064040,2250641,47.91,105.99,1895633,56.88,127.98,18877,11755,2971,0.828,167478,4.23
46,2021/10/4,4206191,5063760,2254004,48.01,106.3,1899919,56.96,127.97,12129,12203,3084,0.831,171992,4.35
46,2021/10/5,4211321,5065130,2255807,48.06,106.43,1901780,57.01,128.01,5130,12173,3076,0.831,173474,4.38
46,2021/10/6,4222148,5067900,2258995,48.14,106.7,1904981,57.09,128.08,10827,11749,2969,0.833,178081,4.5
46,2021/10/7,4233576,5083230,2262206,48.21,106.99,1907781,57.17,128.46,11428,11651,2944,0.833,183667,4.64
46,2021/10/8,4247608,5114950,2266529,48.32,107.34,1911983,57.28,129.26,14032,11706,2958,0.83,189387,4.79
46,2021/10/9,4259773,5131160,2270436,48.4,107.65,1915359,57.38,129.67,12165,12084,3054,0.83,194410,4.91
46,2021/10/10,,,,,,,,,,10472,2646,,,
46,2021/10/11,,,,,,,,,,9824,2483,,,
46,2021/10/12,4282557,5134550,2277699,48.58,108.23,1922364,57.56,129.76,,10177,2572,0.834,203193,5.14
46,2021/10/13,4290212,5136900,2280293,48.64,108.42,1924626,57.63,129.82,7655,9723,2457,0.835,206153,5.21
46,2021/10/14,4304068,5145470,2285002,48.77,108.77,1929976,57.75,130.04,13856,10070,2545,0.836,210192,5.31
46,2021/10/15,4314267,5179180,2288377,48.86,109.03,1933213,57.83,130.89,10199,9523,2407,0.833,213955,5.41
46,2021/10/16,4324309,5185010,2291475,48.93,109.28,1936000,57.91,131.03,10042,9219,2330,0.834,218309,5.52
46,2021/10/17,4339211,5180790,2296617,49.04,109.66,1940629,58.04,130.93,14902,10263,2594,0.838,223681,5.65
46,2021/10/18,4344486,5180650,2298461,49.08,109.79,1942273,58.09,130.92,5275,9932,2510,0.839,225492,5.7
46,2021/10/19,4348538,5184640,2300224,49.12,109.9,1943521,58.13,131.03,4052,9426,2382,0.839,226538,5.73
46,2021/10/20,4356617,5186540,2303143,49.18,110.1,1945919,58.2,131.07,8079,9486,2397,0.84,229491,5.8
46,2021/10/21,4366147,5195210,2306261,49.24,110.34,1948583,58.28,131.29,9530,8868,2241,0.84,233397,5.9
46,2021/10/22,4375374,5245690,2320483,49.51,110.57,1959013,58.64,132.57,9227,8730,2206,0.834,219154,5.54
46,2021/10/23,4385686,5268420,2323628,49.58,110.83,1961771,58.72,133.14,10312,8768,2216,0.832,223727,5.65
46,2021/10/24,4397550,5268280,2326548,49.64,111.13,1964358,58.8,133.14,11864,8334,2106,0.835,230243,5.82
46,2021/10/25,4405452,5266460,2329449,49.68,111.33,1965685,58.87,133.09,7902,8709,2201,0.837,233933,5.91
46,2021/10/26,4412151,5281030,2332252,49.7,111.5,1966699,58.94,133.46,6699,9088,2297,0.835,236842,5.99
46,2021/10/27,4428587,5303280,2337167,49.76,111.92,1969120,59.06,134.02,16436,10281,2598,0.835,246141,6.22
46,2021/10/28,4448436,5320800,2342065,49.84,112.42,1972206,59.19,134.47,19849,11756,2971,0.836,258232,6.53
46,2021/10/29,4465341,5377410,2346477,49.91,112.85,1974847,59.3,135.9,16905,12852,3248,0.83,268299,6.78
46,2021/10/30,4482475,5429150,2351016,49.98,113.28,1977502,59.41,137.2,17134,13827,3494,0.826,278458,7.04
46,2021/10/31,4501331,5427550,2355199,50.08,113.76,1981645,59.52,137.16,18856,14826,3747,0.829,289234,7.31
46,2021/11/1,4509104,5424410,2357556,50.12,113.95,1983104,59.58,137.08,7773,14807,3742,0.831,293261,7.41
46,2021/11/2,4515047,5437180,2359939,50.14,114.1,1984181,59.64,137.41,5943,14699,3715,0.83,295789,7.48
46,2021/11/3,4529434,5457310,2363801,50.22,114.47,1987280,59.74,137.92,14387,14407,3641,0.83,303475,7.67
46,2021/11/4,4544659,5509330,2368051,50.29,114.85,1990041,59.85,139.23,15225,13746,3474,0.825,311993,7.88
46,2021/11/5,4558331,5517950,2371929,50.35,115.2,1992503,59.94,139.45,13672,13284,3357,0.826,319734,8.08
46,2021/11/6,4573621,5538570,2376302,50.41,115.58,1994874,60.05,139.97,15290,13021,3291,0.826,328558,8.3
46,2021/11/7,4590374,5544410,2380198,50.49,116.01,1997888,60.15,140.12,16753,12720,3215,0.828,338688,8.56
46,2021/11/8,4602420,5544410,2384304,50.55,116.31,2000242,60.26,140.12,12046,13331,3369,0.83,344428,8.7
46,2021/11/9,4608699,5577170,2387803,50.58,116.47,2001258,60.34,140.95,6279,13379,3381,0.826,346223,8.75
46,2021/11/10,4621558,5632820,2392545,50.63,116.8,2003393,60.46,142.35,12859,13161,3326,0.82,352522,8.91
46,2021/11/11,,,,,,,,,,13383,3382,,,
46,2021/11/12,4655119,5810990,2405127,50.77,117.64,2008936,60.78,146.85,,13827,3494,0.801,368597,9.32
46,2021/11/13,4669126,5878310,2410668,50.81,118,2010706,60.92,148.56,14007,13644,3448,0.794,375478,9.49
46,2021/11/14,4691113,5876430,2416280,50.87,118.55,2012852,61.06,148.51,21987,14391,3637,0.798,389924,9.85
46,2021/11/15,4701153,5875130,2421090,50.9,118.81,2014148,61.19,148.48,10040,14105,3565,0.8,393956,9.96
46,2021/11/16,4706632,5883870,2423761,50.92,118.95,2014904,61.25,148.7,5479,13990,3536,0.8,396058,10.01
46,2021/11/17,4721749,5897500,2429835,50.97,119.33,2017058,61.41,149.04,15117,14313,3617,0.801,403148,10.19
46,2021/11/18,4737575,5929730,2435349,51.03,119.73,2019331,61.55,149.86,15826,14177,3583,0.799,411481,10.4
46,2021/11/19,4752777,5956410,2440802,51.09,120.11,2021425,61.68,150.53,15202,13951,3526,0.798,419376,10.6
46,2021/11/20,4771373,5995620,2447013,51.15,120.58,2024031,61.84,151.52,18596,14607,3691,0.796,429414,10.85
46,2021/11/21,4788237,5993220,2452860,51.21,121.01,2026329,61.99,151.46,16864,13875,3506,0.799,438364,11.08
46,2021/11/22,4797399,5987760,2456478,51.24,121.24,2027437,62.08,151.32,9162,13749,3475,0.801,442877,11.19
46,2021/11/23,4803350,5994670,2458645,51.25,121.39,2028140,62.13,151.5,5951,13817,3492,0.801,446008,11.27
46,2021/11/24,4822388,6008460,2466343,51.31,121.87,2030324,62.33,151.84,19038,14377,3633,0.803,455388,11.51
46,2021/11/25,,,,,,,,,,13543,3423,,,
46,2021/11/26,,,,,,,,,,12798,3234,,,
46,2021/11/27,,,,,,,,,,11568,2923,,,
46,2021/11/28,,,,,,,,,,10585,2675,,,
46,2021/11/29,4872320,5991910,2484400,51.48,123.13,2037198,62.79,151.43,,10703,2705,0.813,481038,12.16
46,2021/11/30,4878303,6019250,2485988,51.53,123.28,2039094,62.83,152.12,5983,10708,2706,0.81,483578,12.22
46,2021/12/1,4893529,6036020,2490052,51.62,123.67,2042487,62.93,152.54,15226,10163,2568,0.811,491600,12.42
46,2021/12/2,4913912,6059580,2495994,51.72,124.18,2046492,63.08,153.14,20383,11648,2944,0.811,502301,12.69
46,2021/12/3,4930732,6074390,2501328,51.79,124.61,2049467,63.21,153.51,16820,12624,3190,0.812,511049,12.92
46,2021/12/4,4974895,6075340,2512408,51.99,125.72,2057232,63.49,153.54,44163,17507,4424,0.819,536784,13.57
46,2021/12/5,4977919,6052050,2514111,52.01,125.8,2057871,63.54,152.95,3024,16512,4173,0.823,537491,13.58
46,2021/12/6,4989942,6048270,2517467,52.08,126.11,2060953,63.62,152.85,12023,16803,4246,0.825,543145,13.73
46,2021/12/7,4998345,6083560,2520319,52.13,126.32,2062867,63.69,153.74,8403,17149,4334,0.822,546831,13.82
46,2021/12/8,5015846,6095730,2525506,52.21,126.76,2065916,63.82,154.05,17501,17474,4416,0.823,556277,14.06
46,2021/12/9,5032999,6099090,2530686,52.29,127.19,2069094,63.96,154.14,17153,17012,4299,0.825,565221,14.28
46,2021/12/10,5051749,6138900,2535822,52.37,127.67,2072304,64.08,155.14,18750,17288,4369,0.823,575798,14.55
46,2021/12/11,5069686,6156500,2540898,52.45,128.12,2075628,64.21,155.59,17937,13542,3422,0.823,585530,14.8
46,2021/12/12,5085981,6156500,2545369,52.53,128.53,2078712,64.33,155.59,16295,15437,3901,0.826,594440,15.02
46,2021/12/13,5095257,6156360,2547938,52.58,128.77,2080610,64.39,155.58,9276,15045,3802,0.828,599306,15.15
46,2021/12/14,5101032,6184310,2550224,52.61,128.91,2081664,64.45,156.29,5775,14670,3707,0.825,601790,15.21
46,2021/12/15,5119102,6187080,2555097,52.71,129.37,2085687,64.57,156.36,18070,14751,3728,0.827,611164,15.45
46,2021/12/16,5135841,6200260,2559550,52.79,129.79,2089044,64.68,156.69,16739,14692,3713,0.828,620290,15.68
46,2021/12/17,5152576,6248790,2563948,52.86,130.22,2091780,64.8,157.92,16735,14404,3640,0.825,630050,15.92
46,2021/12/18,5167674,6198450,2568507,52.93,130.6,2094240,64.91,156.65,15098,13998,3538,0.834,638290,16.13
46,2021/12/19,5185919,6184920,2573185,52.99,131.06,2096846,65.03,156.3,18245,14277,3608,0.838,649357,16.41
46,2021/12/20,5195897,6156640,2576163,53.03,131.31,2098408,65.1,155.59,9978,14377,3633,0.844,654861,16.55
46,2021/12/21,5202912,6198120,2579162,53.05,131.49,2099290,65.18,156.64,7015,14554,3678,0.839,658007,16.63
46,2021/12/22,5218961,6229410,2584369,53.11,131.89,2101720,65.31,157.43,16049,14266,3605,0.838,666566,16.85
46,2021/12/23,5237461,6240850,2589735,53.19,132.36,2104605,65.45,157.72,18500,14517,3669,0.839,676933,17.11
46,2021/12/24,,,,,,,,,,13447,3398,,,
46,2021/12/25,,,,,,,,,,12612,3187,,,
46,2021/12/26,,,,,,,,,,11326,2862,,,
46,2021/12/27,5274449,6216470,2600166,53.33,133.3,2110365,65.71,157.1,,11222,2836,0.848,698010,17.64
46,2021/12/28,5278277,6216470,2602348,53.35,133.39,2111056,65.77,157.1,3828,10766,2721,0.849,698983,17.66
46,2021/12/29,5292201,6244670,2606960,53.42,133.74,2113666,65.88,157.81,13924,10463,2644,0.847,705795,17.84
46,2021/12/30,5308000,6255300,2612220,53.48,134.14,2116382,66.02,158.08,15799,10077,2547,0.849,713765,18.04
46,2021/12/31,,,,,,,,,,10032,2535,,,
46,2022/1/1,,,,,,,,,,9986,2524,,,
46,2022/1/2,,,,,,,,,,9941,2512,,,
46,2022/1/3,,,,,,,,,,9896,2501,,,
46,2022/1/4,5352649,6255070,2627437,53.68,135.27,2124053,66.4,158.08,,10625,2685,0.856,735916,18.6
46,2022/1/5,5363679,6277450,2631688,53.73,135.55,2126244,66.51,158.64,11030,10211,2581,0.854,740640,18.72
46,2022/1/6,5376180,6449300,2636160,53.79,135.87,2128398,66.62,162.99,12501,9740,2461,0.834,746638,18.87
46,2022/1/7,5389105,6449300,2640631,53.84,136.19,2130464,66.73,162.99,12925,10311,2606,0.836,753151,19.03
46,2022/1/8,5402476,6492880,2645568,53.89,136.53,2132537,66.86,164.09,13371,10945,2766,0.832,759664,19.2
46,2022/1/9,5417496,6492880,2650565,53.96,136.91,2134997,66.98,164.09,15020,11815,2986,0.834,767355,19.39
46,2022/1/10,5425669,6492880,2653432,53.98,137.12,2136133,67.06,164.09,8173,11707,2959,0.836,771588,19.5
46,2022/1/11,5431249,6499450,2655867,54.01,137.26,2137006,67.12,164.25,5580,11229,2838,0.836,773913,19.56
46,2022/1/12,5443727,6519860,2660518,54.06,137.57,2139011,67.24,164.77,12478,11435,2890,0.835,779857,19.71
46,2022/1/13,5456845,6524760,2665283,54.11,137.9,2141228,67.36,164.89,13118,11524,2912,0.836,786142,19.87
46,2022/1/14,5469516,6556510,2669907,54.16,138.22,2143193,67.47,165.7,12671,11487,2903,0.834,792356,20.02
46,2022/1/15,5482776,6641110,2674934,54.21,138.56,2145072,67.6,167.83,13260,11471,2899,0.826,798849,20.19
46,2022/1/16,,,,,,,,,,10468,2645,,,
46,2022/1/17,,,,,,,,,,10443,2639,,,
46,2022/1/18,5506762,6642410,2683835,54.29,139.17,2148383,67.83,167.87,,10788,2726,0.829,810825,20.49
46,2022/1/19,5513747,6646110,2708245,54.63,139.34,2161825,68.44,167.96,6985,10003,2528,0.83,783154,19.79
46,2022/1/20,5523657,6650810,2711583,54.68,139.59,2163793,68.53,168.08,9910,9545,2412,0.831,787866,19.91
46,2022/1/21,5533684,6663510,2714827,54.73,139.85,2165830,68.61,168.4,10027,9167,2317,0.83,792700,20.03
46,2022/1/22,5543048,6717310,2718163,54.78,140.08,2167677,68.69,169.76,9364,8610,2176,0.825,796973,20.14
46,2022/1/23,5552073,6717310,2721308,54.82,140.31,2169358,68.77,169.76,9025,8757,2213,0.827,801256,20.25
46,2022/1/24,5557410,6717310,2723183,54.85,140.45,2170316,68.82,169.76,5337,8378,2117,0.827,803800,20.31
46,2022/1/25,5560885,6720010,2724542,54.87,140.53,2171002,68.85,169.83,3475,7732,1954,0.828,805246,20.35
46,2022/1/26,5572121,6722110,2728025,54.95,140.82,2174214,68.94,169.88,11236,8339,2107,0.829,809865,20.47
46,2022/1/27,5579417,6729510,2730295,54.99,141,2176078,69,170.07,7296,7966,2013,0.829,813161,20.55
46,2022/1/28,5586755,6740210,2732551,55.04,141.19,2177890,69.06,170.34,7338,7582,1916,0.829,816545,20.64
46,2022/1/29,5594268,6763910,2735015,55.09,141.38,2179762,69.12,170.94,7513,7317,1849,0.827,819805,20.72
46,2022/1/30,5602090,6763910,2737488,55.14,141.58,2181834,69.18,170.94,7822,7145,1806,0.828,823204,20.8
46,2022/1/31,5606347,6763910,2738891,55.17,141.68,2183083,69.22,170.94,4257,6991,1767,0.829,824832,20.85
46,2022/2/1,5608877,6764610,2739774,55.19,141.75,2183804,69.24,170.95,2530,6856,1733,0.829,825766,20.87
46,2022/2/2,5614672,6766910,2741618,55.23,141.89,2185445,69.29,171.01,5795,6079,1536,0.83,828179,20.93
46,2022/2/3,5620501,6772510,2743207,55.27,142.04,2187212,69.33,171.15,5829,5869,1483,0.83,830736,20.99
46,2022/2/4,5624642,6772510,2744473,55.31,142.15,2188502,69.36,171.15,4141,5412,1368,0.831,832385,21.04
46,2022/2/5,5626430,6773610,2745180,55.32,142.19,2189166,69.38,171.18,1788,4595,1161,0.831,832847,21.05
46,2022/2/6,5628732,6773610,2746117,55.35,142.25,2190096,69.4,171.18,2302,3806,962,0.831,833331,21.06
46,2022/2/7,5631283,6773610,2746826,55.37,142.31,2191088,69.42,171.18,2551,3562,900,0.831,834230,21.08
46,2022/2/8,5633421,6801310,2747463,55.4,142.37,2191981,69.43,171.88,2138,3506,886,0.828,834890,21.1
46,2022/2/9,5638389,6815310,2748997,55.44,142.49,2193702,69.47,172.24,4968,3388,856,0.827,836663,21.14
46,2022/2/10,5643518,6827210,2750511,55.48,142.62,2195436,69.51,172.54,5129,3288,831,0.827,838604,21.19
46,2022/2/11,5648871,6835610,2752033,55.53,142.76,2197257,69.55,172.75,5353,3461,875,0.826,840700,21.25
46,2022/2/12,5653770,6850710,2753396,55.57,142.88,2198948,69.58,173.13,4899,3906,987,0.825,842606,21.29
46,2022/2/13,5660787,6850710,2755273,55.63,143.06,2201180,69.63,173.13,7017,4579,1157,0.826,845622,21.37
46,2022/2/14,5664114,6850710,2756280,55.66,143.14,2202347,69.66,173.13,3327,4690,1185,0.827,846793,21.4
46,2022/2/15,5665839,6852210,2756873,55.67,143.19,2202946,69.67,173.17,1725,4631,1170,0.827,847334,21.41
46,2022/2/16,5669833,6854710,2758186,55.71,143.29,2204277,69.7,173.23,3994,4492,1135,0.827,848767,21.45
46,2022/2/17,5690268,6935630,2760119,55.77,143.8,2206921,69.75,175.28,20435,6679,1688,0.82,864708,21.85
46,2022/2/18,5694648,6940230,2761423,55.81,143.91,2208276,69.79,175.39,4380,6540,1653,0.821,866482,21.9
46,2022/2/19,5698405,6953230,2762682,55.84,144.01,2209577,69.82,175.72,3757,6376,1611,0.82,867759,21.93
46,2022/2/20,,,,,,,,,,5793,1464,,,
46,2022/2/21,,,,,,,,,,5736,1450,,,
46,2022/2/22,5707196,6960630,2765287,55.92,144.23,2212609,69.88,175.91,,5908,1493,0.82,870996,22.01
46,2022/2/23,5709992,6967830,2766125,55.94,144.3,2213520,69.91,176.09,2796,5737,1450,0.819,872070,22.04
46,2022/2/24,5713651,6967830,2767253,55.97,144.39,2214720,69.93,176.09,3659,3340,844,0.82,873456,22.07
46,2022/2/25,5716400,6973030,2768057,55.99,144.46,2215519,69.95,176.22,2749,3107,785,0.82,874642,22.1
46,2022/2/26,5716682,6978330,2768272,55.99,144.47,2215624,69.96,176.36,282,2611,660,0.819,874606,22.1
46,2022/2/27,,,,,,,,,,2453,620,,,
46,2022/2/28,5720324,6984030,2769476,56.02,144.56,2216833,69.99,176.5,,2294,580,0.819,875867,22.13
46,2022/3/1,5721601,6988530,2769904,56.03,144.6,2217212,70,176.61,1277,2058,520,0.819,876340,22.15
46,2022/3/2,5724506,6991730,2770813,56.06,144.67,2218245,70.02,176.69,2905,2073,524,0.819,877354,22.17
46,2022/3/3,5727694,6998230,2771743,56.08,144.75,2219248,70.05,176.86,3188,2006,507,0.818,878655,22.21
46,2022/3/4,5730676,7007230,2772659,56.11,144.82,2220203,70.07,177.09,2982,2039,515,0.818,879833,22.24
46,2022/3/5,5734183,7012230,2773606,56.14,144.91,2221442,70.09,177.21,3507,2500,632,0.818,881192,22.27
46,2022/3/6,5737409,7012230,2774503,56.17,144.99,2222520,70.12,177.21,3226,2701,683,0.818,882491,22.3
46,2022/3/7,5738935,7012230,2774950,56.18,145.03,2223016,70.13,177.21,1526,2659,672,0.818,883084,22.32
46,2022/3/8,5740004,7014330,2775305,56.19,145.06,2223334,70.14,177.27,1069,2629,664,0.818,883484,22.33
46,2022/3/9,5740465,7016130,2775526,56.19,145.07,2223510,70.14,177.31,461,2280,576,0.818,883560,22.33
46,2022/3/10,5745840,7024530,2777000,56.24,145.21,2225298,70.18,177.52,5375,2592,655,0.818,885799,22.39
46,2022/3/11,5746246,7030130,2777174,56.24,145.22,2225464,70.18,177.66,406,2224,562,0.817,885869,22.39
46,2022/3/12,5746496,7030130,2777286,56.24,145.22,2225569,70.19,177.66,250,1759,445,0.817,885906,22.39
46,2022/3/13,5753468,7030130,2779113,56.31,145.4,2227986,70.23,177.66,6972,2294,580,0.818,888775,22.46
46,2022/3/14,5753597,7032030,2779208,56.31,145.4,2228053,70.24,177.71,129,2095,529,0.818,888743,22.46
46,2022/3/15,5755613,7033130,2779806,56.32,145.46,2228738,70.25,177.74,2016,2230,564,0.818,889489,22.48
46,2022/3/16,5755924,7034930,2780004,56.33,145.46,2228871,70.26,177.79,311,2208,558,0.818,889476,22.48
46,2022/3/17,5756328,7042530,2780217,56.33,145.47,2229014,70.26,177.98,404,1498,379,0.817,889525,22.48
46,2022/3/18,5763298,7049330,2782324,56.39,145.65,2231324,70.31,178.15,6970,2436,616,0.818,892226,22.55
46,2022/3/19,5765900,7049330,2783105,56.41,145.71,2232104,70.33,178.15,2602,2772,701,0.818,893309,22.58
46,2022/3/20,5766223,7049330,2783279,56.41,145.72,2232226,70.34,178.15,323,1822,460,0.818,893340,22.58
46,2022/3/21,5766253,7049330,2783309,56.41,145.72,2232241,70.34,178.15,30,1808,457,0.818,893325,22.58
46,2022/3/22,5770476,7049330,2784498,56.44,145.83,2233376,70.37,178.15,4223,2123,537,0.819,895262,22.62
46,2022/3/23,5770728,7054930,2784632,56.44,145.84,2233463,70.37,178.29,252,2115,534,0.818,895296,22.63
46,2022/3/24,5774857,7056130,2785888,56.47,145.94,2234691,70.4,178.32,4129,2647,669,0.818,897011,22.67
46,2022/3/25,5775144,7063430,2786034,56.48,145.95,2234796,70.41,178.51,287,1692,428,0.818,897048,22.67
